trade_id,date,time,symbol,side,type,quantity,fill_price,pnl_usd,commission_usd,session,trader
2026-05-29_3122849810_martin,2026-05-28,21:06:49,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,65926.0,0.0,0.9,japan,martin
2026-05-29_3122871421_martin,2026-05-28,21:18:52,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,65909.0,0.0,0.9,japan,martin
2026-05-29_3122973396_martin,2026-05-28,22:12:52,WHSELFINVEST:JAPAN225CFD,Sell,Market,500,65899.0,0.0,0.9,japan,martin
2026-05-29_3122856719_martin,2026-05-28,21:10:56,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,65896.0,0.0,0.9,japan,martin
2026-05-29_3122858419_martin,2026-05-28,21:11:50,WHSELFINVEST:JAPAN225CFD,Sell,Market,500,65894.0,0.0,0.9,japan,martin
2026-05-29_3122896289_martin,2026-05-28,21:32:18,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,65854.0,0.0,0.9,japan,martin
2026-05-29_3122975907_martin,2026-05-28,22:14:00,WHSELFINVEST:JAPAN225CFD,Sell,Market,500,65824.0,0.0,0.9,japan,martin
2026-05-29_3122878575_martin,2026-05-28,21:22:36,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,65801.0,0.0,0.9,japan,martin
2026-05-29_3122835675_martin,2026-05-28,20:59:33,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,65793.0,0.0,0.9,japan,martin
2026-05-29_3122908576_martin,2026-05-28,21:39:01,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,65779.0,0.0,0.9,japan,martin
2026-05-29_3122926200_martin,2026-05-28,21:49:18,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,65721.0,0.0,0.9,japan,martin
2026-05-29_3122827036_martin,2026-05-28,20:52:21,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,65600.0,0.0,0.9,japan,martin
2026-05-29_3122826251_martin,2026-05-28,20:51:46,WHSELFINVEST:JAPAN225CFD,Sell,Market,500,65600.0,0.0,0.9,japan,martin
2026-05-29_3122841524_martin,2026-05-28,21:02:30,WHSELFINVEST:JAPAN225CFD,Sell,Market,500,65599.0,-607.6080000000002,0.9,japan,martin
2026-05-29_3122498416_martin,2026-05-28,16:42:33,TVC:SPX,Sell,Market,1,7566.04,0.0,0.9,japan,martin
2026-05-29_3122498578_martin,2026-05-28,16:42:36,TVC:SPX,Buy,Market,1,7565.83,0.20999999999912689,0.9,japan,martin
2026-05-29_3122876252_martin,2026-05-28,21:21:24,WHSELFINVEST:JAPAN225CFD,Sell,Take Profit,2500,66014.0,0.0,0.9,japan,martin
2026-05-29_3122860067_martin,2026-05-28,21:12:49,WHSELFINVEST:JAPAN225CFD,Buy,Stop Loss,500,65894.0,0.0,0.9,japan,martin
2026-05-29_3121238221_martin,2026-05-28,11:21:09,TRADENATION:USTEC,Buy,Stop,10,30052.1,0.0,0.9,japan,martin
2026-05-29_3121337374_martin,2026-05-28,11:34:23,TRADENATION:USTEC,Buy,Stop,20,30061.0,0.0,0.9,japan,martin
2026-05-29_3121404378_martin,2026-05-28,11:45:31,TRADENATION:USTEC,Buy,Stop,10,30078.0,0.0,0.9,japan,martin
2026-05-29_3121430949_martin,2026-05-28,11:49:40,TRADENATION:USTEC,Buy,Stop,10,30080.0,0.0,0.9,japan,martin
2026-05-29_3121446887_martin,2026-05-28,11:52:49,TRADENATION:USTEC,Buy,Stop,10,30119.8,0.0,0.9,japan,martin
